datetime,portfolio_value,cash,return
2020-09-17 21:30:00-04:00,216784.9216818848,-322825.4004616699,0.0
2020-09-18 09:30:00-04:00,218939.3726818848,-320670.9494616699,0.009938195808477435
2020-09-18 21:30:00-04:00,218939.3726818848,-320670.9494616699,0.0
2020-09-21 09:30:00-04:00,207998.19232299807,-320670.9494616699,-0.04997356220063742
2020-09-21 21:30:00-04:00,207998.19232299807,-320670.9494616699,0.0
2020-09-22 09:30:00-04:00,211747.14071777347,-320670.9494616699,0.018023947001201357
2020-09-22 21:30:00-04:00,211747.14071777347,-320670.9494616699,0.0
2020-09-23 09:30:00-04:00,196172.03250244143,-320670.9494616699,-0.07355522328441388
2020-09-23 21:30:00-04:00,196172.03250244143,-320670.9494616699,0.0
2020-09-24 09:30:00-04:00,198360.2489331055,-320670.9494616699,0.011154578982286
2020-09-24 21:30:00-04:00,198360.2489331055,-320670.9494616699,0.0
2020-09-25 09:30:00-04:00,198360.2489331055,-320670.9494616699,0.0
2020-09-25 21:30:00-04:00,198360.2489331055,-320670.9494616699,0.0
2020-09-28 09:30:00-04:00,216686.78250244143,-320670.9494616699,0.09239015209905443
2020-09-28 21:30:00-04:00,216686.78250244143,-320670.9494616699,0.0
2020-09-29 09:30:00-04:00,215270.85464599612,-320670.9494616699,-0.006534444972107867
2020-09-29 21:30:00-04:00,215270.85464599612,-320670.9494616699,0.0
2020-09-30 09:30:00-04:00,222672.26446655276,-320670.9494616699,0.03438184808030775
2020-09-30 21:30:00-04:00,222672.26446655276,-320670.9494616699,0.0
2020-10-01 09:30:00-04:00,213034.3701794434,-320670.9494616699,-0.04328286825572325
2020-10-01 21:30:00-04:00,213034.3701794434,-320670.9494616699,0.0
2020-10-02 09:30:00-04:00,213034.3701794434,-320670.9494616699,0.0
2020-10-02 21:30:00-04:00,213034.3701794434,-320670.9494616699,0.0
2020-10-05 09:30:00-04:00,226244.2464306641,-320670.9494616699,0.062008192575187415
2020-10-05 21:30:00-04:00,226244.2464306641,-320670.9494616699,0.0
2020-10-06 09:30:00-04:00,223364.1226818848,-320670.9494616699,-0.012730152453454546
2020-10-06 21:30:00-04:00,223364.1226818848,-320670.9494616699,0.0
2020-10-07 09:30:00-04:00,230974.71035888675,-320670.9494616699,0.034072560918124495
2020-10-07 21:30:00-04:00,230974.71035888675,-320670.9494616699,0.0
2020-10-08 09:30:00-04:00,235335.08661010745,-320670.9494616699,0.018878154428446203
2020-10-08 21:30:00-04:00,235335.08661010745,-320670.9494616699,0.0
2020-10-09 09:30:00-04:00,235335.08661010745,-320670.9494616699,0.0
2020-10-09 21:30:00-04:00,235335.08661010745,-320670.9494616699,0.0
2020-10-12 09:30:00-04:00,246147.56857421878,-320670.9494616699,0.04594504848325043
2020-10-12 21:30:00-04:00,246147.56857421878,-320670.9494616699,0.0
2020-10-13 09:30:00-04:00,243685.8005383301,-320670.9494616699,-0.010001187702759706
2020-10-13 21:30:00-04:00,243685.8005383301,-320670.9494616699,0.0
2020-10-14 09:30:00-04:00,232358.4267895508,-320670.9494616699,-0.04648351985940835
2020-10-14 21:30:00-04:00,232358.4267895508,-320670.9494616699,0.0
2020-10-15 09:30:00-04:00,240805.6767895508,-320670.9494616699,0.03635439487482306
2020-10-15 21:30:00-04:00,240805.6767895508,-320670.9494616699,0.0
2020-10-16 09:30:00-04:00,240805.6767895508,-320670.9494616699,0.0
2020-10-16 21:30:00-04:00,240805.6767895508,-320670.9494616699,0.0
2020-10-19 09:30:00-04:00,231956.1767895508,-320670.9494616699,-0.036749548922527686
2020-10-19 21:30:00-04:00,231956.1767895508,-320670.9494616699,0.0
2020-10-20 09:30:00-04:00,231746.9989331055,-320670.9494616699,-0.0009017990352336858
2020-10-20 21:30:00-04:00,231746.9989331055,-320670.9494616699,0.0
2020-10-21 09:30:00-04:00,231151.6767895508,-320670.9494616699,-0.0025688451039079796
2020-10-21 21:30:00-04:00,231151.6767895508,-320670.9494616699,0.0
2020-10-22 09:30:00-04:00,235930.40875366214,-320670.9494616699,0.020673576893245116
2020-10-22 21:30:00-04:00,235930.40875366214,-320670.9494616699,0.0
2020-10-23 09:30:00-04:00,235930.40875366214,-320670.9494616699,0.0
2020-10-23 21:30:00-04:00,235930.40875366214,-320670.9494616699,0.0
2020-10-26 09:30:00-04:00,226002.90625122073,-320670.9494616699,-0.04207809648143679
2020-10-26 21:30:00-04:00,226002.90625122073,-320670.9494616699,0.0
2020-10-27 09:30:00-04:00,213677.96035888675,-320670.9494616699,-0.05453445752876207
2020-10-27 21:30:00-04:00,213677.96035888675,-320670.9494616699,0.0
2020-10-28 09:30:00-04:00,205327.2464306641,-320670.9494616699,-0.03908083882023705
2020-10-28 21:30:00-04:00,205327.2464306641,-320670.9494616699,0.0
2020-10-29 09:30:00-04:00,207531.56857421878,-320670.9494616699,0.010735653362492492
2020-10-29 21:30:00-04:00,207531.56857421878,-320670.9494616699,0.0
2020-10-30 09:30:00-04:00,207531.56857421878,-320670.9494616699,0.0
2020-10-30 21:30:00-04:00,207531.56857421878,-320670.9494616699,0.0
2020-11-02 09:30:00-05:00,210620.8701794434,-320670.9494616699,0.014885935794966887
2020-11-02 21:30:00-05:00,210620.8701794434,-320670.9494616699,0.0
2020-11-03 09:30:00-05:00,216236.26446655276,-320670.9494616699,0.02666114845278722
2020-11-03 21:30:00-05:00,216236.26446655276,-320670.9494616699,0.0
2020-11-04 09:30:00-05:00,227772.76696899417,-320670.9494616699,0.05335137716562732
2020-11-04 21:30:00-05:00,227772.76696899417,-320670.9494616699,0.0
2020-11-05 09:30:00-05:00,241256.19482543948,-320670.9494616699,0.05919683918262608
2020-11-05 21:30:00-05:00,241256.19482543948,-320670.9494616699,0.0
2020-11-06 09:30:00-05:00,242366.40875366214,-320670.9494616699,0.004601804853243019
2020-11-06 21:30:00-05:00,242366.40875366214,-320670.9494616699,0.0
2020-11-09 09:30:00-05:00,264956.78250244143,-320670.9494616699,0.09320752766419815
2020-11-09 21:30:00-05:00,264956.78250244143,-320670.9494616699,0.0
2020-11-10 09:30:00-05:00,248094.44482543948,-320670.9494616699,-0.06364184195528788
2020-11-10 21:30:00-05:00,248094.44482543948,-320670.9494616699,0.0
2020-11-11 09:30:00-05:00,252776.64071777347,-320670.9494616699,0.018872634958144285
2020-11-11 21:30:00-05:00,252776.64071777347,-320670.9494616699,0.0
2020-11-12 09:30:00-05:00,251457.2489331055,-320670.9494616699,-0.0052195953744834656
2020-11-12 21:30:00-05:00,251457.2489331055,-320670.9494616699,0.0
2020-11-13 09:30:00-05:00,250958.46286132815,-320670.9494616699,-0.0019835819961190326
2020-11-13 21:30:00-05:00,250958.46286132815,-320670.9494616699,0.0
2020-11-16 09:30:00-05:00,260145.88821533206,-320670.9494616699,0.036609346619566274
2020-11-16 21:30:00-05:00,260145.88821533206,-320670.9494616699,0.0
2020-11-17 09:30:00-05:00,258520.78250244143,-320670.9494616699,-0.0062469013984394195
2020-11-17 21:30:00-05:00,258520.78250244143,-320670.9494616699,0.0
2020-11-18 09:30:00-05:00,260033.2464306641,-320670.9494616699,0.005850453930946076
2020-11-18 21:30:00-05:00,260033.2464306641,-320670.9494616699,0.0
2020-11-19 09:30:00-05:00,251489.46035888675,-320670.9494616699,-0.03285651426905323
2020-11-19 21:30:00-05:00,251489.46035888675,-320670.9494616699,0.0
2020-11-20 09:30:00-05:00,254546.5505383301,-320670.9494616699,0.012155937569235498
2020-11-20 21:30:00-05:00,254546.5505383301,-320670.9494616699,0.0
2020-11-23 09:30:00-05:00,254192.56857421878,-320670.9494616699,-0.001390637442788778
2020-11-23 21:30:00-05:00,254192.56857421878,-320670.9494616699,0.0
2020-11-24 09:30:00-05:00,258906.9267895508,-320670.9494616699,0.018546404569477204
2020-11-24 21:30:00-05:00,258906.9267895508,-320670.9494616699,0.0
2020-11-25 09:30:00-05:00,263605.2283947754,-320670.9494616699,0.018146681757354344
2020-11-25 21:30:00-05:00,263605.2283947754,-320670.9494616699,0.0
2020-11-27 09:30:00-05:00,264747.6046459961,-320670.9494616699,0.004333663099845175
2020-11-27 21:30:00-05:00,264747.6046459961,-320670.9494616699,0.0
2020-11-30 09:30:00-05:00,263122.4989331055,-320670.9494616699,-0.0061383207416120245
2020-11-30 21:30:00-05:00,263122.4989331055,-320670.9494616699,0.0
2020-12-01 09:30:00-05:00,267531.1923229981,-320670.9494616699,0.016755288535829083
2020-12-01 21:30:00-05:00,267531.1923229981,-320670.9494616699,0.0
2020-12-02 09:30:00-05:00,266324.4423229981,-320670.9494616699,-0.004510688976196331
2020-12-02 21:30:00-05:00,266324.4423229981,-320670.9494616699,0.0
2020-12-03 09:30:00-05:00,269317.15875366214,-320670.9494616699,0.011237107659215484
2020-12-03 21:30:00-05:00,269317.15875366214,-320670.9494616699,0.0
2020-12-04 09:30:00-05:00,270346.9423229981,-320670.9494616699,0.0038236834745382087
2020-12-04 21:30:00-05:00,270346.9423229981,-320670.9494616699,0.0
2020-12-07 09:30:00-05:00,273082.21286132815,-320670.9494616699,0.010117630755601903
2020-12-07 21:30:00-05:00,273082.21286132815,-320670.9494616699,0.0
2020-12-08 09:30:00-05:00,270990.53250244143,-320670.9494616699,-0.00765952618067034
2020-12-08 21:30:00-05:00,270990.53250244143,-320670.9494616699,0.0
2020-12-09 09:30:00-05:00,276074.9783947754,-320670.9494616699,0.018762448434570977
2020-12-09 21:30:00-05:00,276074.9783947754,-320670.9494616699,0.0
2020-12-10 09:30:00-05:00,267209.3726818848,-320670.9494616699,-0.032113035974644544
2020-12-10 21:30:00-05:00,267209.3726818848,-320670.9494616699,0.0
2020-12-11 09:30:00-05:00,266453.14071777347,-320670.9494616699,-0.0028301101736114553
2020-12-11 21:30:00-05:00,266453.14071777347,-320670.9494616699,0.0
2020-12-14 09:30:00-05:00,272470.83410766604,-320670.9494616699,0.02258443407228028
2020-12-14 21:30:00-05:00,272470.83410766604,-320670.9494616699,0.0
2020-12-15 09:30:00-05:00,270475.64071777347,-320670.9494616699,-0.007322594348223688
2020-12-15 21:30:00-05:00,270475.64071777347,-320670.9494616699,0.0
2020-12-16 09:30:00-05:00,274369.4423229981,-320670.9494616699,0.014396126745060744
2020-12-16 21:30:00-05:00,274369.4423229981,-320670.9494616699,0.0
2020-12-17 09:30:00-05:00,277780.51446655276,-320670.9494616699,0.012432405426326731
2020-12-17 21:30:00-05:00,277780.51446655276,-320670.9494616699,0.0
2020-12-18 09:30:00-05:00,276219.78250244143,-320670.9494616699,-0.005618579716106242
2020-12-18 21:30:00-05:00,276219.78250244143,-320670.9494616699,0.0
2020-12-21 09:30:00-05:00,290597.7815582276,290597.7815582276,0.052052749175049096
2020-12-21 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2020-12-22 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2020-12-22 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2020-12-23 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2020-12-23 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2020-12-24 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2020-12-24 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2020-12-28 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2020-12-28 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2020-12-29 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2020-12-29 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2020-12-30 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2020-12-30 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2020-12-31 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2020-12-31 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-04 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-04 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-05 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-05 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-06 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-06 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-07 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-07 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-08 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-08 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-11 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-11 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-12 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-12 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-13 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-13 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-14 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-14 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-15 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-15 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-19 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-19 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-20 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-20 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-21 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-21 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-22 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-22 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-25 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-25 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-26 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-26 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-27 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-27 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-28 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-28 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-29 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-01-29 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-01 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-01 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-02 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-02 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-03 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-03 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-04 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-04 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-05 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-05 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-08 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-08 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-09 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-09 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-10 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-10 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-11 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-11 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-12 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-12 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-16 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-16 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-17 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-17 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-18 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-18 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-19 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-19 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-22 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-22 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-23 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-23 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-24 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-24 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-25 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-25 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-26 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-02-26 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-03-01 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-03-01 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-03-02 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-03-02 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-03-03 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-03-03 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-03-04 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-03-04 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-03-05 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-03-05 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-03-08 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-03-08 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-03-09 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-03-09 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-03-10 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-03-10 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-03-11 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-03-11 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-03-12 09:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-03-12 21:30:00-05:00,290597.7815582276,290597.7815582276,0.0
2021-03-15 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-03-15 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-03-16 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-03-16 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-03-17 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-03-17 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-03-18 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-03-18 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-03-19 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-03-19 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-03-22 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-03-22 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-03-23 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-03-23 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-03-24 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-03-24 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-03-25 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-03-25 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-03-26 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-03-26 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-03-29 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-03-29 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-03-30 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-03-30 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-03-31 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-03-31 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-01 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-01 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-05 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-05 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-06 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-06 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-07 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-07 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-08 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-08 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-09 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-09 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-12 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-12 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-13 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-13 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-14 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-14 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-15 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-15 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-16 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-16 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-19 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-19 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-20 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-20 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-21 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-21 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-22 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-22 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-23 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-23 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-26 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-26 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-27 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-27 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-28 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-28 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-29 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-29 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-30 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-04-30 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-03 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-03 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-04 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-04 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-05 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-05 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-06 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-06 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-07 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-07 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-10 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-10 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-11 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-11 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-12 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-12 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-13 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-13 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-14 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-14 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-17 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-17 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-18 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-18 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-19 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-19 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-20 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-20 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-21 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-21 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-24 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-24 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-25 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-25 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-26 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-26 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-27 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-27 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-28 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-05-28 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-01 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-01 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-02 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-02 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-03 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-03 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-04 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-04 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-07 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-07 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-08 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-08 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-09 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-09 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
